full_name,sha,author,pr_type,language,number
antiwork/flexile,f40f0428b8a26abc8de4097dc1874e4b8e0a9a41,renovate[bot],human,Ruby,146
antiwork/flexile,e8b02a73696a98f3611351a5651e4986efcbc026,Raul Popadineti,human,Ruby,91
antiwork/flexile,31790c268e543de0b70eb12a983faa3fde8e839b,renovate[bot],human,Ruby,168
antiwork/flexile,282e04ae39b3406a59eb628e85603729908d2b98,Maya,human,Ruby,278
antiwork/flexile,4be2550c29e1d0b8fa90caf99bd776576344de34,renovate[bot],human,Ruby,81
antiwork/flexile,3e7fb04ff9f20ff1e2033f91cc69126307547cd0,Maya,human,Ruby,290
antiwork/flexile,83d5096a932fd7c6253e04dedd8725a91cebc3dc,Maya,human,Ruby,53
antiwork/flexile,0f8e279d592e083aa4be74a6b47209d203844c08,Maya,human,Ruby,47
antiwork/flexile,f0b368701c98d52ec4201930f73ce3883595ad0a,Maya,human,Ruby,225
antiwork/flexile,aae7172fc1449f478acabccb6f80fcf7f49b277b,Raul Popadineti,human,Ruby,179
antiwork/flexile,3ba8a9d49a2dbe03bb547792d5be04701f4948de,Maya,human,Ruby,124
antiwork/flexile,ac81319754b47583a14ca01269ded4cce152bd07,renovate[bot],human,Ruby,161
antiwork/flexile,458fe5471556e8ed0922172bd9a7ffcac5a6f927,Devin AI,human,Ruby,402
antiwork/flexile,6b88d5aa7ee1c852de39b3b7e66a5cf61d98af63,Sahil Lavingia,human,Ruby,338
antiwork/flexile,59cc40278b77432edd05ea352fa32ad588beb7a4,Pratik Chanda,human,Ruby,95
antiwork/flexile,0c5f01dad347c3c728492ada1eb7af7eee9f7435,renovate[bot],human,Ruby,54
antiwork/flexile,ea7c6e0fc8014230f38f2015eb3cbe6b64f08b1a,renovate[bot],human,Ruby,145
antiwork/flexile,867df933bbb2fb190384d132508b86def9bb804f,Maya,human,Ruby,296
antiwork/flexile,8f88f5bd6fd6fffd8f61ee55a039058bef8bbd92,Maya,human,Ruby,120
antiwork/flexile,a43173484e94bc88567a91f6a261b8a6a20160d1,autofix-ci[bot],human,Ruby,33
antiwork/flexile,336a2883e3d93b9f4da8d620eee2124613d27a78,Maya,human,Ruby,267
antiwork/flexile,deaf41ac1def88b7b4fc0c17058dcba51ee7ee22,Raul Popadineti,human,Ruby,270
antiwork/flexile,bcc4b64b3aa71f6792be4acc7f1ce60f57843474,Maya,human,Ruby,73
antiwork/flexile,553de43242da316f38d2345ae8ca7ee815638b20,Raul Popadineti,human,Ruby,128
antiwork/flexile,c7807908ab2c96d669fdaccb3d2227554c2f2837,Laura Garcia Dieguez,human,Ruby,299
antiwork/flexile,80389fc51fbfd1f63b2e4bd7d0caa372be00ea8b,jc26,human,Ruby,170
antiwork/flexile,46cef731a8bdcd8e1d83512c901699444c7d6695,Raul Popadineti,human,Ruby,249
antiwork/flexile,a34bfbacab55dd179e0886adfc82505a0b8c9cd9,renovate[bot],human,Ruby,40
antiwork/flexile,1d1dfdf4e7c046becbf036bcb719d8efc0622876,Sahil Lavingia,human,Ruby,98
antiwork/flexile,b8962e190805bc34fd88a6b77cf276cce0d86b2f,autofix-ci[bot],human,Ruby,191
antiwork/flexile,658012c1ee267648dcf02c4245b5de5ea593ce8d,Jarren San Jose,human,Ruby,224
antiwork/flexile,9517b4899d2992385e56730fbb86c4c41c8fe351,renovate[bot],human,Ruby,41
antiwork/flexile,208b228b20e4bc05d8e96b155d0ca88eaece88b2,Maya,human,Ruby,292
antiwork/flexile,27684ab20ff8a09c1ffd6c34aaa90402594ca176,jc26,human,Ruby,199
antiwork/flexile,8ce001a06e3ac3b035fa70e6870ceeca0825c9e7,Maya,human,Ruby,160
antiwork/flexile,ffeab94143f475cfd6a78ea8a91033e75918e503,autofix-ci[bot],human,Ruby,195
antiwork/flexile,fcaef2cb2e3d39de289e744ada4e812a0d56fb4f,Raul Popadineti,human,Ruby,265
antiwork/flexile,c1ab52ff6adca13d586738b15b80330a4a2452d7,Maya,human,Ruby,116
antiwork/flexile,2cce5a38ef1a526c24199814c72be2dca11e888b,Laura Garcia Dieguez,human,Ruby,303
antiwork/flexile,887bb4f46708988b63cb60ac546d0a555c18e685,Maya,human,Ruby,293
antiwork/flexile,0acc0fd73de4970e48c439b41e91ca13c9e8ceb6,Maya,human,Ruby,294
antiwork/flexile,3474841cf40b1803c9c06d9b3835469103fdfce2,jc26,human,Ruby,233
antiwork/flexile,a841837be9218d68028671e9b368e313093dc54e,Devin AI,human,Ruby,403
antiwork/flexile,0fcd2769c3e73956de6fc47053a48b2304dd8a31,renovate[bot],human,Ruby,93
antiwork/flexile,60a53c204ad10955b1e0e654dadeae50473cf5e6,autofix-ci[bot],human,Ruby,366
antiwork/flexile,c5b748e7cf763832c93668b003cd3e89cc877318,Raul Popadineti,human,Ruby,241
antiwork/flexile,a773713da901d6c31f9c25bcdd0b897885598f91,jc26,human,Ruby,173
antiwork/flexile,d9a2b828d437ba17a15e47b5743851af04f0fa89,Maya,human,Ruby,283
antiwork/flexile,93e5723662486b50acd6cfd8a5c972dd8fcd0b7b,Sushil Kumar,human,Ruby,184
antiwork/flexile,a273d5c700e7d6ba544c025ba6895885d5fbb031,Maya,human,Ruby,55
antiwork/flexile,8e258bbb1dd55a1d3802e75e3bc18b2d3b222336,Maya,human,Ruby,259
antiwork/flexile,567b65ce20ce310bc63897aaca553f9150f09f74,Raul Popadineti,human,Ruby,234
antiwork/flexile,24ebfe4f3dbe97f1206f0d1db28eb36715c3c215,renovate[bot],human,Ruby,147
antiwork/flexile,c9e16a49407db7aaf44f048f21978812718ee7a4,Maya,human,Ruby,88
antiwork/flexile,79d7bb8c99bd12258897e36e8186f157a436c10c,jc26,human,Ruby,226
antiwork/flexile,71b2697b5c6631e45ae97012cac12cc7214e0082,Maya,human,Ruby,52
antiwork/flexile,f4f74f475755efbcb22194dcd454131172c061da,Maya,human,Ruby,151
antiwork/flexile,3dbe1740e4fbe909ff6411de483655ad4db470f1,jc26,human,Ruby,176
antiwork/flexile,af68c3c26a9f04d8e8a221791b66b6b918f25fc0,Sahil Lavingia,human,Ruby,313
antiwork/flexile,63dcc64fe18011f7f9c96446e77953c489e51b43,Raul Popadineti,human,Ruby,272
antiwork/flexile,2a73eaae75f6bb7d026680e32f3aa77fd9d2326f,Maya,human,Ruby,264
antiwork/flexile,f1add239cf555fc1c54865dd738c244d1c7daabe,Maya,human,Ruby,150
antiwork/flexile,3a5017233a37a2f0b55bb7c9e04913e0d10c7b38,Maya,human,Ruby,300
antiwork/flexile,bcd9c83002f7c08048803914b2c4c9daa611ecda,Jason Chang,human,Ruby,172
antiwork/flexile,6879b59b03d5b763339f66b1369dac2ec859fe69,Maya,human,Ruby,133
antiwork/flexile,c23eaf5342c1bf3d2d0f50fcd97ef905f672e7f8,renovate[bot],human,Ruby,67
antiwork/flexile,bc723916928370c4b309777a1f451c0736edc65b,Sahil Lavingia,human,Ruby,388
antiwork/flexile,5347f256db27ea5594194a051dfa8e90d74e44de,Maya,human,Ruby,306
mlflow/mlflow,9325e444ec074e4c1b636b52c6492217eec7bf23,harupy,agent,Python,16658
mlflow/mlflow,dfe5183a28587c6c20a27ef46c7087cabea79d57,harupy,agent,Python,16449
mlflow/mlflow,81c32912368a82de0e95b391c2613681f77bd4c4,harupy,agent,Python,16482
mlflow/mlflow,595291ae7040638e173895979470be5495212944,harupy,agent,Python,16758
airbytehq/airbyte,27d8ccfbfd44f56dff10a5b2a01d79bf63ce930b,burakku,agent,Python,62941
mlflow/mlflow,3068f9eb19a127f86fe4b25fbb9ef94bcf29c666,harupy,agent,Python,16442
mlflow/mlflow,59f0edfee7941c3fca1ee8612f700ae287951f79,harupy,agent,Python,16909
mlflow/mlflow,956762d2a9d86685e6e2778299fc7a36b102ee8d,Copilot,agent,Python,16911
mlflow/mlflow,a93cb4a536ec84e851069ae562859a3e1eee6349,Copilot,agent,Python,16913
mlflow/mlflow,9ca3aee52bfdc265df212b3801b14faf52b5a27e,Copilot,agent,Python,16007
mlflow/mlflow,e81c4be6b71741af8e84a6dc012bf443f7288c18,harupy,agent,Python,16009
mlflow/mlflow,1099b950d41852db0a37da3379cafa07566b11c7,Copilot,agent,Python,16014
microsoft/testfx,1c71d5be7151420a459a7eb647f066760799e474,Youssef1313,agent,C#,5792
microsoft/testfx,27ae00d0d00b7947220d0b5ed508675efc86b338,Evangelink,agent,C#,5793
dotnet/aspire,dd807f57969c2aeb4697ee80008bfc463dfe9d77,Copilot,agent,C#,9903
dotnet/aspire,be2048aab7fccc56cac8e48e1c99ac8a04b22f44,Copilot,agent,C#,9458
dotnet/aspire,693580246194435c66ddd6132e220523c1a053f7,captainsafia,agent,C#,10037
mlflow/mlflow,0d2daaadb5bca53c19f66efc999e0a8c1889bca0,Copilot,agent,Python,16376
mlflow/mlflow,351388a55ff3e4372cff2e5400a31499f9d0c821,Copilot,agent,Python,16385
mlflow/mlflow,6548e87a257102d936eecd043fcdca979b6c2f05,Copilot,agent,Python,16389
mlflow/mlflow,fee6b7fd743d7edc59bbdddecf704f0339da45f1,Copilot,agent,Python,16392
dotnet/aspire,1731e1a27d3eeda32b151b3a4503698979e4546d,Copilot,agent,C#,9748
dotnet/aspire,6fff8f40b4e9ddbb23bb07a25878dcc9932504d9,captainsafia,agent,C#,10074
dotnet/aspire,e7c43f4d86127c197ae0af59aff4b3b826a4fffa,Copilot,agent,C#,9433
mlflow/mlflow,616a22bd472dd485f88538244519766746aeb737,Copilot,agent,Python,16531
mlflow/mlflow,f4def3a54e165ce4085924681bad10c57ed3f972,Copilot,agent,Python,16533
mlflow/mlflow,fc2439231196df54c248abc60daf26856201788c,Copilot,agent,Python,16535
dotnet/aspire,338a1ea620e775d5bb5a8fc5dc8f10b41fa49556,mitchdenny,agent,C#,10203
dotnet/aspire,a77a64729d7b0c4740468a120e15622a3be0071c,mitchdenny,agent,C#,10207
mlflow/mlflow,06f386ee7153c2cb0e1698bc89a8f0ffaf43dfeb,harupy,agent,Python,15996
microsoft/testfx,91085545986b33a579e703c7b849e0e58781739a,dotnet-bot,agent,C#,5795
microsoft/testfx,092e8f3e942fbd6e6f8a5e5e052da2039f14ab38,Evangelink,agent,C#,5797
microsoft/testfx,725eaffc808e4ecb923d7fd4937bbb0ef2fc05cb,Evangelink,agent,C#,6058
dotnet/aspire,82b0cf3a67cc8aa338d79c7f96941f58d90bdf35,mitchdenny,agent,C#,10453
microsoft/testfx,b8f800e48151f457af1197942fc321079dadc1fb,Evangelink,agent,C#,6060
dotnet/aspire,2e0eacab5a147e963b4c2a43f7942ffc197351d5,davidfowl,agent,C#,10152
dotnet/aspire,17bd8a1ec00f6ab4f8f54e19c708719eaf0b20b2,Copilot,agent,C#,10320
dotnet/aspire,9c8bc8c46c1aa324cd717788cc958e2c86cc2c15,Copilot,agent,C#,9655
dotnet/aspire,bb2b9f17eb05098115add0cfecf85915bb0e5b6e,Copilot,agent,C#,9657
dotnet/aspire,395a272f4b2b4bf55d6fa7465b761d841bfb1b76,mitchdenny,agent,C#,10525
dotnet/aspire,05d655b4db6149885d2a23a4ce982598d625bff8,Copilot,agent,C#,9447
dotnet/aspire,c496eef4c5d99c073717459b097dbbef4c7fedd2,Copilot,agent,C#,10059
dotnet/aspire,6c448f660cbae7e034e02def71e63b45a936b462,Copilot,agent,C#,9721
dotnet/aspire,75dd13ae24e036aaca8bddf56e9865253adb2cdc,Copilot,agent,C#,9730
mlflow/mlflow,d75e0864fa0f0df755507fcbf5c1a6564665d030,Copilot,agent,Python,16112
mlflow/mlflow,19674dfc9721247b52a1f6a64fbaf99111b943e2,Copilot,agent,Python,16114
mlflow/mlflow,5b8e19a96e97fe569588db51b498d860ac98e8d5,Copilot,agent,Python,16727
mlflow/mlflow,e642179b54c8e01765a5674a46c9914e027b8d4c,mlflow-app[bot],agent,Python,15987
mlflow/mlflow,154a425e517d565ade3503b2d86b5a1e441b178d,Copilot,agent,Python,15989
mlflow/mlflow,c04c3895ce27081366027e1305a38b2103af59c1,Copilot,agent,Python,15991
mlflow/mlflow,45d27f59cf266a595b9ea36fd95908b7ae7af23b,Copilot,agent,Python,15993
dotnet/aspire,038d71ed88cb0bc20c8506b5286d7867f9049a12,Copilot,agent,C#,10499
dotnet/aspire,3c49c02187559487f309f7c114d6cff5479eccde,mitchdenny,agent,C#,10485
mlflow/mlflow,3c74e69a9017e1ef5e7451bbfd1a7569fbfc15f0,Copilot,agent,Python,15953
dotnet/aspire,2ae0a5dedbd24e773d9cd92c1134cf6f2066c1c0,Copilot,agent,C#,9552
dotnet/aspire,e579d0581d6565d28dffbc817e5f20cf51ef068a,Copilot,agent,C#,9965
mlflow/mlflow,c650c8d48ce1539830f7f114bf50691670620724,Copilot,agent,Python,15863
mlflow/mlflow,64642c440b0fd999b5f43729f27f79e952172454,harupy,agent,Python,15865
dotnet/aspire,39a5805ea58e1f41662f4c195720ea3d10ece8d2,Copilot,agent,C#,9538
dotnet/aspire,d1d428f00bccbac3ce4a22978ece67d4f6738f28,Copilot,agent,C#,9573
dotnet/aspire,4e4b7ab9442d27229cfbbbd35c4b64bfcafbd74e,Copilot,agent,C#,9574
mlflow/mlflow,98f2bf96fb96065b9aac6ee9a302df9884f7c301,Copilot,agent,Python,15909
dotnet/aspire,b347c3f65f21d0ea8d9866151e83054516c92af6,Copilot,agent,C#,9527
dotnet/aspire,c517e8d891689f62c9a286e43621d030aa2ff7b5,mitchdenny,agent,C#,9676
dotnet/aspire,e99b3384b827962483990cce04769e2b7dafbf35,Copilot,agent,C#,10554
dotnet/aspire,0cc2affa5208a2c209683902c0f999741871ba84,Copilot,agent,C#,10172
dotnet/aspire,719f21cc04d8167fc90873dbb02864d883a9ed1e,davidfowl,agent,C#,10336
microsoft/testfx,415a392f8cfa02b47bd84ea59f0994f25587db54,Copilot,agent,C#,5613
dotnet/aspire,910e87eb26b949e7734ceac23849cb9010e92531,Copilot,agent,C#,9491
dotnet/aspire,a0955605e26e48774949a6aa9c628b5bdf7c1bfd,Copilot,agent,C#,9505
microsoft/testfx,e69cb8ccb40b3d21f9ca4992cc3caed9ff4e64db,Youssef1313,agent,C#,5705
microsoft/testfx,e9089baa4218915428762ec5c5a31d6fa4c95e48,Copilot,agent,C#,5706
microsoft/testfx,80222db2306f052c753e6c1628e982dfe84cf883,Copilot,agent,C#,5708
dotnet/aspire,4c88164eb8299f5f9eb60cb6ee072b60445c4213,Copilot,agent,C#,9604
mlflow/mlflow,0836c881e7293d94fbb69a16ab4119c79e65f9ad,Copilot,agent,Python,16367
dotnet/aspire,f8720b27d41ae00bbc892f6edb24aafe5b8640d8,mitchdenny,agent,C#,9498
dotnet/aspire,9c5787987f6f394b459e456760d7457e7f1d5d1f,Copilot,agent,C#,9776
dotnet/aspire,3d1af73102176125c8412f967baa0adeff1455b3,Copilot,agent,C#,10237
dotnet/aspire,24f7fef9fc35c3a2457cd29537619bee043f7142,Copilot,agent,C#,10737
mlflow/mlflow,13a4be643aa23dadbe883ec413648da013725e8d,Copilot,agent,Python,16265
microsoft/testfx,0a9a7a0ac91719ae3d20ee10051beffdca5d542b,Youssef1313,agent,C#,5935
mlflow/mlflow,91aac25e0b6056018e7fa8f07dbbe7d29e7e8036,Copilot,agent,Python,15852
mlflow/mlflow,f88521c6945baa440b29e9070ed9362a42f6b894,Copilot,agent,Python,15854
mlflow/mlflow,6338d0bb0a6b501d23242bc4ef96a4da0bbc0a8b,copilot-swe-agent[bot],agent,Python,15856
mlflow/mlflow,af4bce88e2419f7f6aa61a0b42a3b92dac607891,B-Step62,agent,Python,16053
dotnet/aspire,b927cf7e4efe6a4b00ff73c2b86cae3695220084,mitchdenny,agent,C#,9992
dotnet/aspire,8db3dc5795a8ccfac2f176ec3e184fccfd41dd69,Copilot,agent,C#,9995
mlflow/mlflow,d0d323a75123a01e9d314e44569f0f0db17786e7,harupy,agent,Python,16600
mlflow/mlflow,2a86a135358e15a84538c2dece5c9fbb5dc777c5,Copilot,agent,Python,15848
dotnet/aspire,d2308bd342eb1666ee5174a0999f3f86e8b8998d,Copilot,agent,C#,10334
microsoft/testfx,c781667b352086a69bf897242691a6ca41e10958,Copilot,agent,C#,5691
dotnet/aspire,bc9983daf61a051852de5d3b96d2e883d835c38b,Copilot,agent,C#,9501
dotnet/aspire,4c2123f9df11274bf90fab9f42a79003a13fe12a,davidfowl,agent,C#,9503
dotnet/aspire,45a1e1424095ea8acf934e1a6e2e36a2f6275047,davidfowl,agent,C#,10456
mlflow/mlflow,489efd1b61f502ca9ec4dfc7cc706f5f15fc951d,Copilot,agent,Python,16369
dotnet/aspire,39b5e7b77d64d47a7b545b6f8e6c15c051baa1f4,Copilot,agent,C#,10624
dotnet/aspire,94892655adde0b9a6c90616d3961a9babceaaed1,Copilot,agent,C#,10626
microsoft/testfx,ac2874fff298204e7dc68fde1f64b213027c7d15,Youssef1313,agent,C#,5944
dotnet/aspire,935b50fcedff5599b1cc0b62bfd8cd3e0bf5b98c,Copilot,agent,C#,10115
dotnet/aspire,d3f5ffba843e188bfde81aa8069ce09eeb968715,Copilot,agent,C#,10267
dotnet/aspire,346a72163242afbc1437ab0b6879b13ac6870bf6,Copilot,agent,C#,9494
dotnet/aspire,76fe7af380a160ba7c2d58b72e46c6c007a72c0a,Copilot,agent,C#,10496
dotnet/aspire,ca80d5aeadd2e6e3df41fade5023a75b0c0e1a5a,Copilot,agent,C#,9979
microsoft/testfx,0945cd3e072fc95e6c006940a73c452efabfd072,Youssef1313,agent,C#,5600
microsoft/testfx,7592ae68a99bf75fb360fe85ec8f6f6dc46ca88c,Copilot,agent,C#,5601
dotnet/aspire,776ef4e6b152df760b4aea5ddb4ad0f181948cbe,davidfowl,agent,C#,9597
dotnet/aspire,90bbcb52c1f636f21b184f40aa43e7d30b2610dd,davidfowl,agent,C#,9600
mlflow/mlflow,44bb337754fc91782ca2d67cfe711976fe93d330,Copilot,agent,Python,16472
dotnet/aspire,a5a61d8fc5b8c4b48cefbbc0da5379e3733af514,Copilot,agent,C#,10089
mlflow/mlflow,7cee59b65c2785334a89556c85bd4ae45d430419,harupy,agent,Python,15889
microsoft/testfx,826ab5b25cbce690e7a3e78067744d7fd9f38ebd,Copilot,agent,C#,6200
dotnet/aspire,2b6335dec612cd70bd605071430b31b678f85d84,adamint,agent,C#,10111
mlflow/mlflow,e6c3cb73f9cba91a0a21e3f06fa34ff2810ed239,Copilot,agent,Python,16191
microsoft/testfx,5a185c79028e481a4e77a7a875de3c9fd2399026,Youssef1313,agent,C#,5786
microsoft/testfx,79dd288f5846455fb0d6fd256b02c5b1ff5c58e8,Evangelink,agent,C#,5790
dotnet/aspire,89f841ef7dea43517ddd4551ce46f2c65308cadc,Copilot,agent,C#,9737
mlflow/mlflow,30026f1e6d26b38b64b7830f12ce9da201d4b4f0,Copilot,agent,Python,15877
mlflow/mlflow,d40751de145ac1035f2e13aeeeaf55b8acd1ca8a,Copilot,agent,Python,15879
mlflow/mlflow,ccd940447dcc03f99b5251d09063f446b99993e2,Copilot,agent,Python,15881
dotnet/aspire,d80eced41cd4f56167939ed0699a8447d38a7d0b,Copilot,agent,C#,10067
dotnet/aspire,7e6c3f03775717a49d879c63659a8bf6a4d8dc0e,Copilot,agent,C#,9615
microsoft/testfx,38fb41ad7ebc5cdeb39ccac8a8770874758ecfd6,Copilot,agent,C#,6021
dotnet/aspire,7689f842bc1cd063e358a0d14d191f0efde7dabc,mitchdenny,agent,C#,10673
mlflow/mlflow,611dc05293b94cbe65a226c23406963e4f782536,Copilot,agent,Python,15926
mlflow/mlflow,6215c3ba66a31bf24cd7645373ff7ea4340ebfe0,harupy,agent,Python,15929
microsoft/testfx,ccdb0dadc267d0bbfe192c31689ad1ede8326f28,Evangelink,agent,C#,6164
microsoft/testfx,305b40be31c1c5547acbe50bab79afa72cf8dd85,Evangelink,agent,C#,6165
dotnet/aspire,27075e051633e85ca997e45a1eb0b8587ee522dc,Copilot,agent,C#,10166
microsoft/testfx,1537316fb95e5ea669b024ce091f3e5f5c7cfbf5,Evangelink,agent,C#,6055
dotnet/aspire,0f8f4a0ee103a9843fd9b4791f33eedf937b37bf,Copilot,agent,C#,9836
mlflow/mlflow,cd4426fc1beba221e8bc7196d2f64382a1d8273c,harupy,agent,Python,16039
mlflow/mlflow,4217a2b6b84f39746d63e1c6ce05be93b9bbbfc7,Copilot,agent,Python,16221
dotnet/aspire,e57581a64f3c3b7a618e22ddb58c2d74c3654a65,mitchdenny,agent,C#,9848
dotnet/aspire,5f2a3264c593733399fe396a03371e434f77e4b2,Copilot,agent,C#,9849
mlflow/mlflow,dcdf94e2a213b7a26534de8d81d6e57eb67e9db6,Copilot,agent,Python,16226
dotnet/aspire,43c710acead1fadafcef3275b027ca934c44bab3,Copilot,agent,C#,9700
mlflow/mlflow,09fd8c97651bfb85f752bd41aec0d144033a4295,Copilot,agent,Python,16080
dotnet/aspire,b75c670edcad6108705388c5e13857ce62d2e784,Copilot,agent,C#,9939
microsoft/testfx,22faec79e85486716695f3bc16bdcf101c0a7c96,Evangelink,agent,C#,5818
microsoft/testfx,fadea40ee19f93553bb890f5c7adbaf699c4580e,Evangelink,agent,C#,5819
microsoft/testfx,d248f6083b938c452909fd2b42bc8cf1338a67fc,Copilot,agent,C#,5666
dotnet/aspire,b7381033485768d5ae9cd4898e118c672ca29c19,Copilot,agent,C#,9509
dotnet/aspire,61e0382b61c18ae2bf41f603779ff24663b9ecb6,davidfowl,agent,C#,9752
dotnet/aspire,36da189de5e8ac09bdf2aef991f6c02d9af6b05f,davidfowl,agent,C#,9753
dotnet/aspire,2022e57a52a7be6bd9655d9eaaf89a68703d2c4b,Copilot,agent,C#,10120
dotnet/aspire,fb7cd7f055522e0ef2fcb72730c929f5696ec59e,Copilot,agent,C#,10459
dotnet/aspire,81fb833940ddfe7666c65a183bbedb329ebf3263,mitchdenny,agent,C#,9946
